Date,Crypto_Return_Today,exp_value,ae
2016-10-03,-0.0031685509435804295,,
2016-10-04,-0.004145198321956844,,
2016-10-05,0.002869008164828052,,
2016-10-06,3.898782040210215e-05,,
2016-10-07,0.006173358679433621,,
2016-10-08,-0.006730766930132765,,
2016-10-09,-0.0077156540101191145,,
2016-10-10,-0.007361160406835673,,
2016-10-11,0.0032360977093557554,,
2016-10-12,-0.016342981080580354,,
2016-10-13,0.041851029435507385,,
2016-10-14,-0.0036852147932620576,,
2016-10-15,-0.007186644898650084,,
2016-10-16,0.0007414651817469567,,
2016-10-17,0.004675294778462016,,
2016-10-18,-0.029402649554701222,,
2016-10-19,-0.01099046682773283,,
2016-10-20,-0.007636815112606986,,
2016-10-21,0.003999590877924165,,
2016-10-22,0.01969353452824526,,
2016-10-23,0.0061601709034827664,,
2016-10-24,-0.013182809196943751,,
2016-10-25,0.008508531034514476,,
2016-10-26,0.012416736831468907,,
2016-10-27,0.015342808296389525,,
2016-10-28,-0.015645033760392592,,
2016-10-29,0.028216223219569184,,
2016-10-30,-0.015237809585544722,,
2016-10-31,-0.010738415764034876,,
2016-11-01,0.022192221460865715,,
2016-11-02,0.0033409372309054345,,
2016-11-03,-0.06313610750483202,,
2016-11-04,0.005993865780059433,,
2016-11-05,-0.0030522354998136695,,
2016-11-06,0.00747661801209559,,
2016-11-07,-0.012801690005138488,,
2016-11-08,0.0015078645101140081,,
2016-11-09,0.0048193135569352796,,
2016-11-10,-0.008929141965319028,,
2016-11-11,-0.005331671683105055,,
2016-11-12,-0.01332514763487967,,
2016-11-13,0.029258326857960575,,
2016-11-14,-0.0007015078401523379,,
2016-11-15,0.0012232769689354606,,
2016-11-16,0.03005810172906408,,
2016-11-17,-0.028101210655550293,,
2016-11-18,0.0006817859973928769,,
2016-11-19,-0.005943670393677992,,
2016-11-20,-0.011106010149990143,,
2016-11-21,0.003239795593376171,,
2016-11-22,-0.0012380428000410885,,
2016-11-23,-0.011033546752556758,,
2016-11-24,-0.00622977667062219,,
2016-11-25,0.0006412787590666621,,
2016-11-26,-0.006679364454700236,,
2016-11-27,-0.006415199706392967,,
2016-11-28,-0.0033922755093133638,,
2016-11-29,-0.004624623746556844,,
2016-11-30,0.001536963087126403,,
2016-12-01,-9.465350420805612e-05,,
2016-12-02,0.0069212550719630235,,
2016-12-03,-0.006502755207821126,,
2016-12-04,-0.008363178680279549,,
2016-12-05,-0.096083305533796,,
2016-12-06,0.01319978761539375,,
2016-12-07,0.02092287994830989,,
2016-12-08,0.024218686222050038,,
2016-12-09,0.00010560397685327778,,
2016-12-10,-0.0039646827680183735,,
2016-12-11,-0.013653077100388773,,
2016-12-12,0.005909879798779992,,
2016-12-13,-0.004160854741279826,,
2016-12-14,-0.010361744667267254,,
2016-12-15,0.003200061975073561,,
2016-12-16,0.0002839204437190518,,
2016-12-17,0.018460095169235045,,
2016-12-18,-0.0073000435595760695,,
2016-12-19,-0.003975580863960798,,
2016-12-20,0.0003278820529389211,,
2016-12-21,-0.003025435040998075,,
2016-12-22,0.01248980568243291,,
2016-12-23,0.22540272292168226,,
2016-12-24,-0.020646501932978532,,
2016-12-25,-0.04678776270137525,,
2016-12-26,0.0020547465649800524,,
2016-12-27,0.0228184652435602,,
2016-12-28,0.018497277451781712,,
2016-12-29,-0.005119111889393813,,
2016-12-30,-0.038420831226025125,,
2016-12-31,-0.015380639512908283,,
2017-01-01,0.041285317286120615,,
2017-01-02,0.028027683305388178,,
2017-01-03,-0.00639509158181168,,
2017-01-04,0.043103959306832286,,
2017-01-05,-0.13524305092060693,,
2017-01-06,-0.10817949375934943,,
2017-01-07,0.023658032760056832,,
2017-01-08,0.008916662665104115,,
2017-01-09,0.07353166689570649,,
2017-01-10,0.06537995105446022,,
2017-01-11,-0.17819963775557013,,
2017-01-12,0.0323356303384011,,
2017-01-13,-0.01469785983174812,,
2017-01-14,0.0020402817727725423,,
2017-01-15,0.009484801993986835,,
2017-01-16,-0.004984307822485157,,
2017-01-17,0.008502550640332842,,
2017-01-18,-0.026748098936491688,,
2017-01-19,0.0048581396208968956,,
2017-01-20,0.007957039944017277,,
2017-01-21,0.0030626880097022278,,
2017-01-22,-0.0153744968997525,,
2017-01-23,-0.005296439693608574,,
2017-01-24,-0.01290337577187139,,
2017-01-25,-0.020464753506388704,,
2017-01-26,0.03176416724973346,,
2017-01-27,0.004100840709802535,,
2017-01-28,-0.0001504795921080797,,
2017-01-29,-8.831761843516826e-05,,
2017-01-30,0.04190271505858585,,
2017-01-31,0.015352719942066856,,
2017-02-01,-0.00017420643834532593,,
2017-02-02,0.002480244955429785,,
2017-02-03,0.00022778314302314293,,
2017-02-04,-0.006511470217554887,,
2017-02-05,-0.005473622698179852,,
2017-02-06,-0.003448513682179386,,
2017-02-07,-0.0032395391743536357,,
2017-02-08,-0.006582493743309736,,
2017-02-09,-0.059049645274218826,,
2017-02-10,-0.006302227128546815,,
2017-02-11,0.004195365823499238,,
2017-02-12,-0.008333143722162985,,
2017-02-13,-0.013449075378290931,,
2017-02-14,0.014830454924515435,,
2017-02-15,0.010582686613282847,,
2017-02-16,-0.0026241378889984403,,
2017-02-17,0.013663452371077614,,
2017-02-18,-0.009704759980347522,,
2017-02-19,-0.008026667014261106,,
2017-02-20,-0.0002627684822650337,,
2017-02-21,0.0052100971360629494,,
2017-02-22,0.0046464828196520315,,
2017-02-23,0.011228733586233084,,
2017-02-24,0.004115853731479437,,
2017-02-25,-0.006801029156511198,,
2017-02-26,0.0028367169031674353,,
2017-02-27,-0.0028071801484111044,,
2017-02-28,-0.008634098227654015,,
2017-03-01,0.006825156499679799,,
2017-03-02,0.03340935630627408,,
2017-03-03,-0.00011984606817549616,,
2017-03-04,-0.007160193726526868,,
2017-03-05,0.009906507223990323,,
2017-03-06,0.012615582653168632,,
2017-03-07,-0.01880941527208704,,
2017-03-08,-0.008328560861043612,,
2017-03-09,0.01894379560142846,,
2017-03-10,-0.020081246685983198,,
2017-03-11,0.01037487255943333,,
2017-03-12,0.014672882209014132,,
2017-03-13,0.08063749609375695,,
2017-03-14,-0.02883172547625228,,
2017-03-15,0.02778287945221373,,
2017-03-16,0.021419224034406128,,
2017-03-17,-0.04297578971966515,,
2017-03-18,-0.01820705140120121,,
2017-03-19,-2.2778528526067686e-05,,
2017-03-20,0.020750276516655418,,
2017-03-21,-0.006748984371906601,,
2017-03-22,-0.012837368322015388,,
2017-03-23,0.012207284411705164,,
2017-03-24,0.02752804771719716,,
2017-03-25,-0.0006999077243657157,,
2017-03-26,-0.0013314306148372581,,
2017-03-27,0.0021838652912503417,,
2017-03-28,0.02091169152573073,,
2017-03-29,0.010453643185747475,,
2017-03-30,0.5130887652584537,,
2017-03-31,-0.05140334539288405,,
2017-04-01,0.03403822328682163,,
2017-04-02,0.12084995560378245,,
2017-04-03,0.041226903530446064,,
2017-04-04,0.020835967636695624,,
2017-04-05,0.2965209455861941,,
2017-04-06,-0.08158046755500822,,
2017-04-07,-0.0870094350181378,,
2017-04-08,0.0602886789151663,,
2017-04-09,-0.12694720068383575,,
2017-04-10,0.02223016063768543,,
2017-04-11,-0.006505886969877712,,
2017-04-12,0.19994250854382384,,
2017-04-13,-0.05881991661259736,,
2017-04-14,0.025253641021100157,,
2017-04-15,0.04282300872792454,,
2017-04-16,-0.002851728335381123,,
2017-04-17,-0.01656767515365088,,
2017-04-18,-0.009527986495160297,,
2017-04-19,-0.06568790939853095,,
2017-04-20,0.07015011530791224,,
2017-04-21,0.08707455790503592,,
2017-04-22,0.1560839338476975,,
2017-04-23,0.06473799999800083,,
2017-04-24,0.06926497266989916,,
2017-04-25,0.015508009589131903,,
2017-04-26,-0.02381163177034127,,
2017-04-27,-0.015041588190604516,,
2017-04-28,-0.017391334554545123,,
2017-04-29,0.0893187637406857,,
2017-04-30,0.00015916484218883145,,
2017-05-01,0.013255162741791438,,
2017-05-02,-0.0017411363600540334,,
2017-05-03,0.28179082416660883,,
2017-05-04,0.10582324050537865,,
2017-05-05,0.11253537964619732,,
2017-05-06,0.06200427051344157,,
2017-05-07,0.07147875923024863,,
2017-05-08,-0.047680884041685696,,
2017-05-09,0.14795252518865473,,
2017-05-10,-0.040949526878111805,,
2017-05-11,-0.06122330592661611,,
2017-05-12,-0.1192239052402183,,
2017-05-13,0.060345146596690366,,
2017-05-14,-0.006795138652261035,,
2017-05-15,-0.1302692232258307,,
2017-05-16,-0.08264800529249224,,
2017-05-17,0.08894421919229012,,
2017-05-18,0.11942502832988713,,
2017-05-19,-0.021063699944014514,,
2017-05-20,-0.006352884856976076,,
2017-05-21,-0.04381966031170668,,
2017-05-22,-0.029523224911282137,,
2017-05-23,0.23829017014323955,,
2017-05-24,0.07007585329416886,,
2017-05-25,-0.14219525506188932,,
2017-05-26,-0.24446477839182695,,
2017-05-27,0.014094942126799771,,
2017-05-28,0.008841378512938146,,
2017-05-29,0.03583938450747152,,
2017-05-30,-0.047598048531326445,,
2017-05-31,0.04050065945979729,,
2017-06-01,0.1279553403373547,,
2017-06-02,0.0016389312505181537,,
2017-06-03,-0.04852334057497522,,
2017-06-04,0.010397774785997344,,
2017-06-05,0.09350589595987832,,
2017-06-06,-0.009437813296497106,,
2017-06-07,-0.07377415928331489,,
2017-06-08,0.06250543341707854,,
2017-06-09,-0.016893952706016166,,
2017-06-10,0.025188363082988045,,
2017-06-11,0.0852845481476009,,
2017-06-12,-0.11895920699851543,,
2017-06-13,0.03829552487356878,,
2017-06-14,-0.016872715513453374,,
2017-06-15,0.00015552802426692792,,
2017-06-16,0.1647069886206547,,
2017-06-17,0.27518235873941843,,
2017-06-18,-0.029966801942762054,,
2017-06-19,0.08626357532451624,,
2017-06-20,-0.06542844546249636,,
2017-06-21,0.010355249303074573,,
2017-06-22,-0.000123676656932182,,
2017-06-23,-0.008672452551513516,,
2017-06-24,-0.06007794971493759,,
2017-06-25,-0.012810191517562346,,
2017-06-26,-0.06824857724302079,,
2017-06-27,-0.014443291455773397,,
2017-06-28,0.04861973940789078,,
2017-06-29,-0.042077667732972744,,
2017-06-30,-0.01692228719166247,,
2017-07-01,-0.0356721625875115,,
2017-07-02,0.06506279902757703,,
2017-07-03,0.11266721622358299,,
2017-07-04,0.17259715358633543,,
2017-07-05,-0.038363884023432944,,
2017-07-06,-0.03959654602961052,,
2017-07-07,-0.09273921736491238,,
2017-07-08,0.11146008226128369,,
2017-07-09,-0.05461597706701385,,
2017-07-10,-0.06910331287512346,,
2017-07-11,-0.020597886493513736,,
2017-07-12,0.0743967680307105,,
2017-07-13,-0.05041718080680825,,
2017-07-14,-0.07981856608966005,,
2017-07-15,-0.0950534922521721,,
2017-07-16,0.04991140515334815,,
2017-07-17,0.03531296209862371,,
2017-07-18,0.038644782440324474,,
2017-07-19,-0.08179485463292462,,
2017-07-20,0.0945277119895259,,
2017-07-21,0.015292348934919299,,
2017-07-22,0.01701091948985354,,
2017-07-23,-0.0567462245627212,,
2017-07-24,0.005552973764879339,,
2017-07-25,-0.05170643262249671,,
2017-07-26,-0.0013795933882239254,,
2017-07-27,-0.005051268943040662,,
2017-07-28,-0.03867644002088851,,
2017-07-29,0.013630001389578757,,
2017-07-30,-0.018687798890142954,,
2017-07-31,0.06437690593468261,,
2017-08-01,0.0003951423519136293,,
2017-08-02,-0.02212824317787436,,
2017-08-03,0.015719632804758726,,
2017-08-04,0.012883604248528028,,
2017-08-05,0.07470406882136453,,
2017-08-06,-0.037895528109122785,,
2017-08-07,0.013715096317649991,,
2017-08-08,0.0578559491389077,,
2017-08-09,-0.011900904452982971,,
2017-08-10,-0.03278160851882384,,
2017-08-11,0.014855204462957355,,
2017-08-12,-0.013193806120203112,,
2017-08-13,-0.016365059886865523,,
2017-08-14,-0.0006066929481054839,,
2017-08-15,-0.056276068286064185,,
2017-08-16,0.01780835694644151,,
2017-08-17,-0.005998158731216456,,
2017-08-18,0.07426638577744855,,
2017-08-19,-0.03402956118964573,,
2017-08-20,0.018662772527830107,,
2017-08-21,0.037107804910200846,,
2017-08-22,-0.024690961912693443,,
2017-08-23,0.13092678224226126,,
2017-08-24,-0.05124510175199925,,
2017-08-25,0.019823249629587442,,
2017-08-26,0.011345387473941796,,
2017-08-27,0.16599095816524861,,
2017-08-28,0.016038310039596944,,
2017-08-29,0.012303278186872891,,
2017-08-30,0.015793504034716195,,
2017-08-31,0.10210366817827315,,
2017-09-01,0.19415776890019987,,
2017-09-02,-0.08261206618068646,,
2017-09-03,-0.02742893648770309,,
2017-09-04,-0.16277168650864537,,
2017-09-05,0.08857746738984507,,
2017-09-06,0.10988616793240748,,
2017-09-07,-0.01760186174798928,,
2017-09-08,-0.14601163805157424,,
2017-09-09,-0.018069576529665957,,
2017-09-10,-0.06578145573490525,,
2017-09-11,0.06884107222332582,,
2017-09-12,-0.030738343365048392,,
2017-09-13,-0.04112389352207266,,
2017-09-14,-0.3936095902926799,,
2017-09-15,0.14547902756114445,,
2017-09-16,0.0025915278350567713,,
2017-09-17,0.005372187140242009,,
2017-09-18,0.13465423796248094,,
2017-09-19,-0.052506157516400274,,
2017-09-20,-0.01935576051690403,,
2017-09-21,-0.10302847909503786,,
2017-09-22,0.03034975340830283,,
2017-09-23,0.022879228810043437,,
2017-09-24,-0.03369421110684424,,
2017-09-25,0.07988522298670164,,
2017-09-26,-0.0027336142992873654,,
2017-09-27,0.087334016540496,,
2017-09-28,-0.03857321380465072,,
2017-09-29,-0.02785274363963036,,
2017-09-30,0.04669912957636115,,
2017-10-01,-0.010811593683871731,,
2017-10-02,-0.0216997168404796,,
2017-10-03,-0.01968662351242646,,
2017-10-04,-0.017067688602571407,,
2017-10-05,0.005202196323991873,,
2017-10-06,0.009331500341510972,,
2017-10-07,0.00852740984068899,,
2017-10-08,0.012289537803960597,,
2017-10-09,-0.05654964853454025,,
2017-10-10,0.011160807345040522,,
2017-10-11,0.00264069403548671,,
2017-10-12,0.16653472245240575,,
2017-10-13,-0.018720163118523633,,
2017-10-14,0.07371611852114718,,
2017-10-15,0.020693014335184865,,
2017-10-16,-0.016824022691917274,,
2017-10-17,-0.08372362448619776,,
2017-10-18,0.019015262057485303,,
2017-10-19,-0.0179514848252439,,
2017-10-20,0.008669936287350492,,
2017-10-21,-0.03547879359541592,,
2017-10-22,-0.025444599168341485,,
2017-10-23,-0.0331390930866632,,
2017-10-24,0.018097786307544023,,
2017-10-25,0.009650974774358577,,
2017-10-26,-0.013022631259019679,,
2017-10-27,-0.006138422142154251,,
2017-10-28,-0.012543959016297151,,
2017-10-29,0.04360473530709038,,
2017-10-30,-0.007943106872311248,,
2017-10-31,-0.01089746369718441,,
2017-11-01,-0.04701312100199732,,
2017-11-02,0.021757804716234397,,
2017-11-03,0.02895118725801602,,
2017-11-04,-0.02119030543230689,,
2017-11-05,-0.0050887483454278735,,
2017-11-06,0.007540951647739064,,
2017-11-07,0.10859199251634409,,
2017-11-08,0.023610897447658024,,
2017-11-09,0.028088116446038505,-0.0049714758060872555,0.03305959225212576
2017-11-10,-0.08373938171913531,0.004748296923935413,0.08848767864307072
2017-11-11,0.0485807929526593,0.009273071773350239,0.039307721179309064
2017-11-12,-0.054480099597556314,0.03866809606552124,0.09314819566307755
2017-11-13,0.036840144308493604,0.09276434034109116,0.05592419603259755
2017-11-14,0.016677998699111924,0.055914707481861115,0.039236708782749194
2017-11-15,0.016562950687875687,-0.013485991396009922,0.03004894208388561
2017-11-16,0.10763162437952797,0.001867168233729899,0.10576445614579807
2017-11-17,-0.04173125947898885,0.08862389624118805,0.1303551557201769
2017-11-18,0.03267011489004806,0.003389158984646201,0.029280955905401862
2017-11-19,0.029447662647177606,0.10061731934547424,0.07116965669829664
2017-11-20,0.011691126592107906,0.014143001288175583,0.002451874696067677
2017-11-21,-0.030496317517856128,-0.031914763152599335,0.0014184456347432067
2017-11-22,0.024081428957789783,-0.01636514998972416,0.04044657894751394
2017-11-23,0.017194798195967212,-0.019316663965582848,0.03651146216155006
2017-11-24,0.06390095432622259,0.008193428628146648,0.05570752569807594
2017-11-25,0.131039355626846,-0.05252314731478691,0.1835625029416329
2017-11-26,-0.03445830783151237,0.0037275406066328287,0.0381858484381452
2017-11-27,0.06439680297267841,-0.01883929781615734,0.08323610078883575
2017-11-28,0.04591613689405965,0.019223032519221306,0.026693104374838343
2017-11-29,-0.11513192882521418,0.012896890752017498,0.12802881957723167
2017-11-30,0.0238760144352782,-0.007489371113479137,0.03136538554875734
2017-12-01,0.11778061784812566,-0.0024050367064774036,0.12018565455460306
2017-12-02,0.013477382544035152,0.019036846235394478,0.005559463691359326
2017-12-03,0.010602813468059441,-0.0332731157541275,0.04387592922218694
2017-12-04,0.02762388031436273,-0.01642262563109398,0.04404650594545671
2017-12-05,-0.018193377752473504,-0.005252571310847998,0.012940806441625506
2017-12-06,-0.020964131289262666,0.01046367920935154,0.031427810498614206
2017-12-07,-0.017064502090449143,0.0039179641753435135,0.020982466265792657
2017-12-08,0.2387711157504076,-0.02210485376417637,0.26087596951458397
2017-12-09,0.19703360205816026,0.028353186324238777,0.16868041573392148
2017-12-10,-0.04580026755134416,0.03955552354454994,0.08535579109589411
2017-12-11,0.36797020751367776,-0.07688473910093307,0.44485494661461084
2017-12-12,0.39747265728194964,0.2055920660495758,0.19188059123237383
2017-12-13,-0.04130280696242139,0.4181152880191803,0.4594180949816017
2017-12-14,-0.07538112027164857,0.09858210384845734,0.1739632241201059
2017-12-15,0.06480477103528554,0.045589592307806015,0.01921517872747952
2017-12-16,-0.0012201748696736912,0.09344945102930069,0.09466962589897437
2017-12-17,0.054598300096338474,0.0411580465734005,0.013440253522937977
2017-12-18,0.11642732394647842,-0.04319753870368004,0.15962486265015846
2017-12-19,-0.025014793296076827,0.014922985807061195,0.03993777910313802
2017-12-20,-0.1054323497262418,-0.034787699580192566,0.07064465014604923
2017-12-21,0.008865441367861658,-0.06433683633804321,0.07320227770590487
2017-12-22,-0.18652317003377145,-0.0036724230740219355,0.1828507469597495
2017-12-23,0.06818018844753075,0.03173534944653511,0.03644483900099564
2017-12-24,-0.053022303969649555,0.07373541593551636,0.1267577199051659
2017-12-25,-0.014899867463788142,-0.03757363185286522,0.022673764389077075
2017-12-26,0.04788516238636727,0.01043298002332449,0.037452182363042784
2017-12-27,-0.05160748723990375,-0.010052138939499855,0.041555348300403895
2017-12-28,-0.08508437099756903,-0.015137397684156895,0.06994697331341214
2017-12-29,-0.01956285818522814,0.0007374549750238657,0.020300313160252006
2017-12-30,-0.11271051839908287,0.00502651184797287,0.11773703024705574
2017-12-31,0.06736888154164453,-0.06702439486980438,0.1343932764114489
2018-01-01,-0.01143056201356642,-0.0552612841129303,0.04383072209936388
2018-01-02,0.11026397098312204,0.05106799304485321,0.059195977938268834
2018-01-03,-0.04122624758166742,0.016662148758769035,0.05788839634043646
2018-01-04,-0.016864128270523242,-0.05338813364505768,0.036524005374534436
2018-01-05,0.033602654182758915,-0.02347991056740284,0.057082564750161754
2018-01-06,0.17135958831984122,-0.0012243278324604034,0.17258391615230162
2018-01-07,-0.026013334293451734,-0.01913858950138092,0.006874744792070814
2018-01-08,-0.117753947729026,-0.11449490487575531,0.003259042853270694
2018-01-09,-0.03017912989437344,-0.0478651337325573,0.017686003838183858
2018-01-10,0.00980774585413709,0.05093023553490639,0.0411224896807693
2018-01-11,-0.09221150420840771,0.007690962869673967,0.09990246707808167
2018-01-12,0.03029956935240715,0.05318538099527359,0.02288581164286644
2018-01-13,0.0900107887404794,-0.01433493010699749,0.10434571884747688
2018-01-14,-0.08780330991756896,0.061452027410268784,0.14925533732783774
2018-01-15,-0.01921077902898652,-0.014730322174727917,0.004480456854258602
2018-01-16,-0.2120517236973814,-0.04914097860455513,0.16291074509282627
2018-01-17,-0.01926990049178987,0.1095237135887146,0.12879361408050446
2018-01-18,0.031009421787733405,0.02249259501695633,0.008516826770777076
2018-01-19,0.009225500654393714,-0.0029763325583189726,0.012201833212712686
2018-01-20,0.08213871567743297,0.025325683876872063,0.05681303180056091
2018-01-21,-0.10373382273020454,-0.06455931812524796,0.039174504604956584
2018-01-22,-0.06339971850634615,0.007897620089352131,0.07129733859569828
2018-01-23,-0.013806958646444226,-0.0515652671456337,0.03775830849918947
2018-01-24,0.008716261385968465,-0.00234805466607213,0.011064316052040595
2018-01-25,-0.00713588138506724,-0.006359197665005922,0.0007766837200613181
2018-01-26,-0.017305050048186433,0.021327359601855278,0.03863240965004171
2018-01-27,0.023634391030331024,0.023299727588891983,0.0003346634414390405
2018-01-28,0.06634174269950112,-0.018375925719738007,0.08471766841923913
2018-01-29,-0.06441503100081485,0.03189464658498764,0.09630967758580249
2018-01-30,-0.09333580821309692,0.031740665435791016,0.12507647364888794
2018-01-31,-0.011836590713644197,0.03347008302807808,0.04530667374172227
2018-02-01,-0.14000916079165007,0.004300426226109266,0.14430958701775934
2018-02-02,-0.08169070877108671,-0.002011015312746167,0.07967969345834054
2018-02-03,0.1984813719972258,-0.0019010599935427308,0.20038243199076852
2018-02-04,-0.08017107681560098,0.1681555062532425,0.24832658306884348
2018-02-05,-0.17116217103998466,0.01023926492780447,0.18140143596778913
2018-02-06,0.11450058632048644,-0.06294593214988708,0.17744651847037352
2018-02-07,-0.030491998277630945,0.05537236109375954,0.08586435937139048
2018-02-08,0.07738346718832156,-0.02798471786081791,0.10536818504913947
2018-02-09,0.09072784106151041,-0.022407038137316704,0.11313487919882712
2018-02-10,-0.049495994975908224,0.04826341196894646,0.09775940694485469
2018-02-11,-0.04207171909043749,0.028766507282853127,0.07083822637329062
2018-02-12,0.07358527919174766,-0.0529826320707798,0.12656791126252748
2018-02-13,-0.013824014938597298,0.021795665845274925,0.035619680783872225
2018-02-14,0.29043709810731977,-0.04491475597023964,0.3353518540775594
2018-02-15,0.059770193083092824,0.10361409932374954,0.04384390624065672
2018-02-16,0.020298104370284117,-0.0075895763002336025,0.02788768067051772
2018-02-17,-0.0001612428080473,0.0099940793588757,0.0101553221669231
2018-02-18,-0.0662345160204694,0.0036234087310731,0.0698579247515425
2018-02-19,0.0348610058128273,0.0025728421751409,0.0322881636376864
2018-02-20,0.0428369000401297,0.043961975723505,0.0011250756833753
2018-02-21,-0.0792491611829939,0.0198954679071903,0.0991446290901843
2018-02-22,-0.085967631350752,0.0289620421826839,0.1149296735334359
2018-02-23,0.0749591817242395,0.0357150547206401,0.0392441270035993
2018-02-24,-0.0057849004723509,-0.0265587400645017,0.0207738395921508
2018-02-25,0.0576118254733488,-0.0729402005672454,0.1305520260405943
2018-02-26,-0.0053080461206017,-0.0354826152324676,0.0301745691118659
2018-02-27,-0.0233225386438787,0.0275990702211856,0.0509216088650644
2018-02-28,-0.068493649122206,0.010425379499793,0.078919028621999
2018-03-01,0.0321243149346804,0.0593780055642128,0.0272536906295323
2018-03-02,0.0142192821209604,0.0740131810307502,0.0597938989097898
2018-03-03,-0.0150539241175091,0.0660180896520614,0.0810720137695706
2018-03-04,0.0168056292291968,0.0005838457145728,0.016221783514624
2018-03-05,-0.012073160732084,0.0354832932353019,0.047556453967386
2018-03-06,-0.0683711276399493,0.0241264700889587,0.092497597728908
2018-03-07,-0.0574393784007948,0.0148747833445668,0.0723141617453616
2018-03-08,-0.0507384813556908,0.0404338687658309,0.0911723501215217
2018-03-09,0.0587933675849452,0.0264488290995359,0.0323445384854093
2018-03-10,-0.0567661136222588,0.0167460162192583,0.0735121298415171
2018-03-11,0.0624174070065181,0.0195748414844274,0.0428425655220906
2018-03-12,-0.0587344443939268,-0.0020894615445286,0.0566449828493982
2018-03-13,-0.010272361474782,-0.0492247343063354,0.0389523728315534
2018-03-14,-0.0880944716836401,-0.0367087610065937,0.0513857106770464
2018-03-15,0.0201064390909969,-0.1083299815654754,0.1284364206564724
2018-03-16,0.0038332402803365,0.019566947594285,0.0157337073139484
2018-03-17,-0.0768489924737503,0.0296078715473413,0.1064568640210917
2018-03-18,0.0100258333818441,0.0093840155750513,0.0006418178067928
2018-03-19,0.0358009669869841,0.0466744154691696,0.0108734484821854
2018-03-20,0.0441801549603373,-0.0423615761101245,0.0865417310704619
2018-03-21,-0.0029828223356911,-0.0432459190487861,0.040263096713095
2018-03-22,-0.0303939523837232,0.002070335438475,0.0324642878221982
2018-03-23,0.0256796813180659,-0.0270462743937969,0.0527259557118628
2018-03-24,-0.0542726084759191,-0.045828066766262,0.008444541709657
2018-03-25,0.0076501948798224,-0.0225622169673442,0.0302124118471667
2018-03-26,-0.0707761100358144,-0.0101393545046448,0.0606367555311695
2018-03-27,-0.0926559016475216,-0.0401116162538528,0.0525442853936688
2018-03-28,-0.0280145060385462,-0.0422580055892467,0.0142434995507005
2018-03-29,-0.1400966739122252,0.0159211494028568,0.1560178233150821
2018-03-30,0.0325132854854722,-0.0075161149725317,0.040029400458004
2018-03-31,-0.0172590938882074,-0.0058462293818593,0.0114128645063481
2018-04-01,-0.0145009254105878,-0.0262224804610013,0.0117215550504135
2018-04-02,0.0347007461581781,-0.0307277534157037,0.0654284995738819
2018-04-03,0.1179494300990058,-0.0108159771189093,0.1287654072179151
2018-04-04,-0.1229829422295541,-0.0718372389674186,0.0511457032621354
2018-04-05,0.0077694591937713,-0.1123251318931579,0.1200945910869293
2018-04-06,-0.0488091326874909,-0.0236466601490974,0.0251624725383935
2018-04-07,0.0272472658623728,0.0086956936866045,0.0185515721757683
2018-04-08,0.011796900944766,-0.009643318131566,0.021440219076332
2018-04-09,-0.0239987745711197,0.010098909959197,0.0340976845303167
2018-04-10,-0.0082797537348285,-0.0235278271138668,0.0152480733790383
2018-04-11,0.0344173524013883,-0.0259178355336189,0.0603351879350072
2018-04-12,0.0892498469139753,0.0330387502908706,0.0562110966231047
2018-04-13,-0.0307924938130617,0.0180929452180862,0.0488854390311479
2018-04-14,0.0085083863535181,-0.0171877965331077,0.0256961828866259
2018-04-15,0.0415653848975922,-0.000932358612772,0.0424977435103643
2018-04-16,-0.0279154016659288,0.0152725428342819,0.0431879445002107
2018-04-17,0.032245717595343,0.0048441593535244,0.0274015582418186
2018-04-18,0.0559670469815783,-0.0311900619417428,0.0871571089233212
2018-04-19,0.0437240893927616,0.0105711491778492,0.0331529402149123
2018-04-20,0.0598513592189571,0.019153855741024,0.0406975034779331
2018-04-21,-0.0443314260885373,0.0324271284043788,0.0767585544929162
2018-04-22,-0.0124179752189466,0.0284781083464622,0.0408960835654089
2018-04-23,0.0373382543318362,-0.0007973652682267,0.0381356196000629
2018-04-24,0.0830114171511088,0.0130086345598101,0.0700027825912986
2018-04-25,-0.1313677591452374,0.0249810777604579,0.1563488369056954
2018-04-26,0.0602102587764089,-0.0210930574685335,0.0813033162449425
2018-04-27,-0.0503799645850155,0.0315098650753498,0.0818898296603653
2018-04-28,0.0439880647001518,0.0223756153136491,0.0216124493865026
2018-04-29,0.0095881875312638,-0.0217905566096305,0.0313787441408944
2018-04-30,-0.0342276863477354,0.0070346840657293,0.0412623704134648
2018-05-01,0.0009703297630713,-0.0205693393945693,0.0215396691576407
2018-05-02,0.0208791506694515,0.0354965850710868,0.0146174344016353
2018-05-03,0.0612988220477165,0.033152338117361,0.0281464839303555
2018-05-04,0.050542715336083,-0.0288017969578504,0.0793445122939335
2018-05-05,0.0544003580089879,-0.0364927686750888,0.0908931266840768
2018-05-06,-0.0355704716051496,-0.0324211008846759,0.0031493707204736
2018-05-07,-0.0408804888915174,-0.022866453975439,0.0180140349160783
2018-05-08,-0.0321374276863091,0.0113278795033693,0.0434653071896784
2018-05-09,-0.0161812073279839,-6.674340693280101e-05,0.0161144639210511
2018-05-10,-0.0474455316075679,-0.0002780044742394,0.0471675271333285
2018-05-11,-0.0860938731612013,-0.0107599087059497,0.0753339644552515
2018-05-12,0.0331406444162776,-0.0451501458883285,0.0782907903046061
