Date,Crypto_Return_Today,exp_value
2018-10-25,-0.0012900089774913002,
2018-10-26,0.0009750392480107913,
2018-10-27,-7.097494640115607e-05,
2018-10-28,0.0005752126003578413,
2018-10-29,-0.024908962553953844,
2018-10-30,-0.0004372112374436984,
2018-10-31,-0.0030629788529307482,
2018-11-01,0.009395158050487181,
2018-11-02,0.0014913061741138648,
2018-11-03,-0.004075852801014453,
2018-11-04,0.0016732075051753622,
2018-11-05,0.008767764902866512,
2018-11-06,0.004285573160678724,
2018-11-07,0.009484161129223484,
2018-11-08,-0.010565735818225418,
2018-11-09,-0.008883594800217743,
2018-11-10,0.0036091794159454206,
2018-11-11,-0.0003680127448718278,
2018-11-12,-0.006334942839638795,
2018-11-13,-0.002151897656845068,
2018-11-14,-0.10147837675346284,
2018-11-15,-0.015481462805450418,
2018-11-16,-0.012435920032895174,
2018-11-17,-0.0043564599035680026,
2018-11-18,0.01140997905589615,
2018-11-19,-0.14307051285073044,
2018-11-20,-0.08852253030191805,
2018-11-21,0.030137758003103823,
2018-11-22,-0.05473482284712778,
2018-11-23,-0.0031214146781515587,
2018-11-24,-0.11361364283309487,
2018-11-25,0.03274758077949485,
2018-11-26,-0.06056100549098675,
2018-11-27,0.014438738370543812,
2018-11-28,0.10776652179885596,
2018-11-29,0.0023028687375176455,
2018-11-30,-0.06547211742944137,
2018-12-01,0.046179918820463225,
2018-12-02,-0.01459282690106624,
2018-12-03,-0.06299273021908583,
2018-12-04,0.01800308172590511,
2018-12-05,-0.05314431675529519,
2018-12-06,-0.06406781969868398,
2018-12-07,-0.026731546967179786,
2018-12-08,0.0157162260944211,
2018-12-09,0.039795753841713806,
2018-12-10,-0.03075293833939215,
2018-12-11,-0.021082851743860515,
2018-12-12,0.01896063497345856,
2018-12-13,-0.051235404971327635,
2018-12-14,-0.021137371365414874,
2018-12-15,-0.0022330231816428455,
2018-12-16,0.00510531628559335,
2018-12-17,0.08616659181823828,
2018-12-18,0.0417962663478977,
2018-12-19,0.010499736953935898,
2018-12-20,0.09967987424069732,
2018-12-21,-0.05908383405639616,
2018-12-22,0.02934866067698709,
2018-12-23,-0.00548990738502392,
2018-12-24,0.019376272326604,
2018-12-25,-0.06728024810517645,
2018-12-26,0.009803656505140807,
2018-12-27,-0.05323965645998236,
2018-12-28,0.07150598619866678,
2018-12-29,-0.02891584095787093,
2018-12-30,0.011333617445153845,
2018-12-31,-0.03263001269343963,
2019-01-01,0.025509595066274853,
2019-01-02,0.02417611374958408,
2019-01-03,-0.02428284224221538,
2019-01-04,0.006678386267061121,
2019-01-05,-0.0017615045495756958,
2019-01-06,0.06070584048033372,
2019-01-07,-0.013163508782527769,
2019-01-08,0.0005895615189711804,
2019-01-09,0.0009283390127417432,
2019-01-10,-0.09223994127392089,
2019-01-11,0.003627067406783266,
2019-01-12,-0.00698727973237741,
2019-01-13,-0.029374730919990343,
2019-01-14,0.040962293211209685,
2019-01-15,-0.020053051631234966,
2019-01-16,0.006449488293455853,
2019-01-17,0.007282784407865219,
2019-01-18,-0.005493904353828746,
2019-01-19,0.020645899062759192,
2019-01-20,-0.03397120691806706,
2019-01-21,-0.006783458971288331,
2019-01-22,0.008216551182422,
2019-01-23,-0.005683506020917809,
2019-01-24,0.004555164845948295,
2019-01-25,-0.002115817750760682,
2019-01-26,0.0007623022274963028,
2019-01-27,-0.005765055767336981,
2019-01-28,-0.03227411554504694,
2019-01-29,-0.006000657777613349,
2019-01-30,0.012203380391074886,
2019-01-31,-0.007955004360876736,
2019-02-01,0.007886123679941013,
2019-02-02,0.010401590639405094,
2019-02-03,-0.014935829960417245,
2019-02-04,-0.002326651853224332,
2019-02-05,0.003296054413735872,
2019-02-06,-0.016076215172551356,
2019-02-07,-0.00453680078589757,
2019-02-08,0.07513377501848606,
2019-02-09,-0.00010413595989687228,
2019-02-10,0.004613865991490926,
2019-02-11,-0.012849330460598402,
2019-02-12,0.0029540035196498017,
2019-02-13,-0.005911191829606063,
2019-02-14,-0.003942942758904353,
2019-02-15,0.0009511737627074352,
2019-02-16,0.004007518971281853,
2019-02-17,0.011078729269079005,
2019-02-18,0.064432924241375,
2019-02-19,0.00901748341926442,
2019-02-20,0.01337349838021813,
2019-02-21,-0.011600959051515446,
2019-02-22,0.013350427922689992,
2019-02-23,0.035282563859201484,
2019-02-24,-0.08427189393387753,
2019-02-25,0.019687713457495568,
2019-02-26,-0.006294908102366789,
2019-02-27,-0.0016688984696353842,
2019-02-28,0.0016937294428665275,
2019-03-01,0.0015108009357487915,
2019-03-02,0.002356798572447868,
2019-03-03,-0.0039147713958667,
2019-03-04,-0.02196441182643863,
2019-03-05,0.03567221998315324,
2019-03-06,0.0017591470850825425,
2019-03-07,0.0020728721439733718,
2019-03-08,-0.003095391542773859,
2019-03-09,0.01750169417437245,
2019-03-10,-0.0036814587126761333,
2019-03-11,-0.012346037945749488,
2019-03-12,0.0013818018980133607,
2019-03-13,-0.0016189948910893084,
2019-03-14,0.004800102657906821,
2019-03-15,0.008684043015140726,
2019-03-16,0.021173795700378903,
2019-03-17,-0.005571827130795757,
2019-03-18,0.0006297863080265926,
2019-03-19,0.009501268713275371,
2019-03-20,0.00408968954436108,
2019-03-21,-0.01346626111730844,
2019-03-22,-0.001129188910440333,
2019-03-23,0.003254447832212596,
2019-03-24,-0.003225726069096302,
2019-03-25,-0.015285344570879185,
2019-03-26,0.003985781953090175,
2019-03-27,0.02547959092842004,
2019-03-28,-0.004530593363013225,
2019-03-29,0.007365260771105893,
2019-03-30,0.0035429446686476413,
2019-03-31,-1.2607159368152198e-05,
2019-04-01,0.012784227002152228,
2019-04-02,0.16034592596239355,
2019-04-03,0.018891083241821326,
2019-04-04,-0.00980567128754499,
2019-04-05,0.022868639576439812,
2019-04-06,0.004560828470542361,
2019-04-07,0.026527988424931388,
2019-04-08,0.017147974264118102,
2019-04-09,-0.016191010715548716,
2019-04-10,0.022880703808874046,
2019-04-11,-0.050175018883210125,
2019-04-12,0.005583524597727577,
2019-04-13,0.0015190963283564876,
2019-04-14,0.014023421204087502,
2019-04-15,-0.01958420354816241,
2019-04-16,0.032808161502720284,
2019-04-17,0.0030134698659717617,
2019-04-18,0.008892166321039934,
2019-04-19,0.0010673875462192503,
2019-04-20,0.006338197761707354,
2019-04-21,-0.00400880051110352,
2019-04-22,0.016219874250354076,
2019-04-23,0.03153758827716233,
2019-04-24,-0.019326077763310887,
2019-04-25,-0.047964204807266486,
2019-04-26,0.013164297280226351,
2019-04-27,-0.002119915058534408,
2019-04-28,0.0025372227447794655,
2019-04-29,-0.0071221547190994895,
2019-04-30,0.019437503705915026,
2019-05-01,0.009630832129163238,
2019-05-02,0.018860773093541734,
2019-05-03,0.04661851590755349,
2019-05-04,0.01068335449320734,
2019-05-05,-0.006082506396708685,
2019-05-06,-0.007780292931269767,
2019-05-07,0.014497293153023281,
2019-05-08,0.022478424498498534,
2019-05-09,0.03162472143882928,
2019-05-10,0.03234557940399392,
2019-05-11,0.12162761227987702,
2019-05-12,-0.03261261320699293,
2019-05-13,0.11424983981880145,
2019-05-14,0.02360927195486816,
2019-05-15,0.02665172301996853,
2019-05-16,-0.038512614457912354,
2019-05-17,-0.07133699912992356,
2019-05-18,-0.009643153824454999,
2019-05-19,0.12037629589228635,
2019-05-20,-0.027032446448306584,
2019-05-21,-0.001836940343620182,
2019-05-22,-0.03533486742719885,
2019-05-23,0.026298336070390727,
2019-05-24,0.013318720296985305,
2019-05-25,0.007561375934684618,
2019-05-26,0.07392103828334413,
2019-05-27,0.015069756636751266,
2019-05-28,-0.00945018991459009,
2019-05-29,-0.0068022155659026255,
2019-05-30,-0.04031915070504921,
2019-05-31,0.03009626489219743,
2019-06-01,-0.001146379454705303,
2019-06-02,0.0205091483551124,
2019-06-03,-0.06287954476595153,
2019-06-04,-0.06324389451226138,
2019-06-05,0.015441283950003342,
2019-06-06,0.0003056117107470823,
2019-06-07,0.027353708630180953,
2019-06-08,-0.010336840818483774,
2019-06-09,-0.03346031622478048,
2019-06-10,0.039264904203647734,
2019-06-11,-0.009607091036790631,
2019-06-12,0.02743241421302446,
2019-06-13,0.010427057295269186,
2019-06-14,0.05471874973991839,
2019-06-15,0.016959315582671053,
2019-06-16,0.017162168629899135,
2019-06-17,0.03620732040507448,
2019-06-18,-0.027552477552678104,
2019-06-19,0.02122914317079604,
2019-06-20,0.027033202188300097,
2019-06-21,0.06300955709084348,
2019-06-22,0.050377283199676944,
2019-06-23,0.014725509898653625,
2019-06-24,0.014393982964034435,
2019-06-25,0.06877968932374313,
2019-06-26,0.09991443415254458,
2019-06-27,-0.1518883208431002,
2019-06-28,0.10575739018954285,
2019-06-29,-0.03624289415088018,
2019-06-30,-0.09808980493621113,
2019-07-01,-0.020000221774916296,
2019-07-02,0.01991562249330252,
2019-07-03,0.10044803412201322,
2019-07-04,-0.06533944664009349,
2019-07-05,-0.020255584678968482,
2019-07-06,0.02036985136927026,
2019-07-07,0.020578254486896153,
2019-07-08,0.07076453224399454,
2019-07-09,0.02329212332246641,
2019-07-10,-0.033570248603505555,
2019-07-11,-0.06650158163389401,
2019-07-12,0.039856878559799566,
2019-07-13,-0.0362667519605285,
2019-07-14,-0.10407848695112973,
2019-07-15,0.06027003386194554,
2019-07-16,-0.13952019814602806,
2019-07-17,0.02322970870977078,
2019-07-18,0.09513480458070322,
2019-07-19,-0.011633404254473319,
2019-07-20,0.02266764760758637,
2019-07-21,-0.016693738155829793,
2019-07-22,-0.024245804111530562,
2019-07-23,-0.04405998469221866,
2019-07-24,-0.007696079636584685,
2019-07-25,0.01041999567600698,
2019-07-26,-0.004329209609558316,
2019-07-27,-0.04067856335513257,
2019-07-28,0.006430586286753946,
2019-07-29,-0.003045338216306081,
2019-07-30,0.008896642643210518,
2019-07-31,0.048926467339499416,
2019-08-01,0.031474474875174116,
2019-08-02,0.011102468445287334,
2019-08-03,0.028346227858063202,
2019-08-04,0.013633930232863271,
2019-08-05,0.0742591382941917,
2019-08-06,-0.028630557743686075,
2019-08-07,0.03978423430772602,
2019-08-08,0.0010340265350890195,
2019-08-09,-0.007602628057496331,
2019-08-10,-0.0437303812671885,
2019-08-11,0.015200436088100884,
2019-08-12,-0.012707994944107754,
2019-08-13,-0.0439211770221545,
2019-08-14,-0.08005567390168761,
2019-08-15,0.026844310297284183,
2019-08-16,0.005307791088760632,
2019-08-17,-0.012333875340011395,
2019-08-18,0.010963294986439899,
2019-08-19,0.0532206412625451,
2019-08-20,-0.014125440624973205,
2019-08-21,-0.05996474351330452,
2019-08-22,-0.0011311098629518982,
2019-08-23,0.026447379177098974,
2019-08-24,-0.02408598980262827,
2019-08-25,-0.002189216852056168,
2019-08-26,0.023860142975762066,
2019-08-27,-0.018224378285321485,
2019-08-28,-0.04500281256375258,
2019-08-29,-0.02559812915886463,
2019-08-30,0.008719672332379233,
2019-08-31,0.0034454631620183893,
2019-09-01,0.013139680255206078,
2019-09-02,0.058639981135457875,
2019-09-03,0.02649884973801543,
2019-09-04,-0.0025158299748125634,
2019-09-05,-0.0011954792490417663,
2019-09-06,-0.02148953987892097,
2019-09-07,0.015650914320696784,
2019-09-08,-0.007332105807060375,
2019-09-09,-0.010420043070136926,
2019-09-10,-0.021556524202681403,
2019-09-11,0.005451548308262548,
2019-09-12,0.02266655799773195,
2019-09-13,-0.005276838323472689,
2019-09-14,0.0012215846221564118,
2019-09-15,-0.0008455230541783034,
2019-09-16,-0.00682980294937427,
2019-09-17,-0.003921617878763912,
2019-09-18,-0.004846702734972745,
2019-09-19,0.0064415360791810075,
2019-09-20,-0.008282219058360976,
2019-09-21,-0.016228508124428546,
2019-09-22,0.004605977513495806,
2019-09-23,-0.034213950972678576,
2019-09-24,-0.12099334840210106,
2019-09-25,-0.013626035595710292,
2019-09-26,-0.04441148833966088,
2019-09-27,0.016956725276429035,
2019-09-28,-0.0006496135548853003,
2019-09-29,-0.017352072163242114,
2019-09-30,0.023130742930614383,
2019-10-01,0.00523412499758988,
2019-10-02,0.005834796737689142,
2019-10-03,-0.01570917654402045,
2019-10-04,-0.006505127976095883,
2019-10-05,-0.007169103033572366,
2019-10-06,-0.020042914535228627,
2019-10-07,0.03160182796068469,
2019-10-08,-0.00219310708083837,
2019-10-09,0.043500085856777566,
2019-10-10,0.00013899097127014794,
2019-10-11,-0.03117370251086137,
2019-10-12,0.002509051054738752,
2019-10-13,-0.001908581678641539,
2019-10-14,0.0064513933842108365,
2019-10-15,-0.020278229042411125,
2019-10-16,-0.019339268653920407,
2019-10-17,0.006946485671501953,
2019-10-18,-0.015892452557475522,
2019-10-19,0.0018489541903910505,
2019-10-20,0.027655595158132203,
2019-10-21,0.0022594768368633116,
2019-10-22,-0.020243702212268164,
2019-10-23,-0.0720676361177343,
2019-10-24,-0.0021647709786647706,
2019-10-25,0.14513290497800121,
2019-10-26,0.06449060773052463,
2019-10-27,0.032994090931024914,
2019-10-28,-0.03283319431711989,
2019-10-29,0.01919590346286639,
2019-10-30,-0.0232707649150428,
2019-10-31,-0.0003122530366028428,
2019-11-01,0.0072730695148033354,
2019-11-02,0.006988063294263632,
2019-11-03,-0.009637136534090453,
2019-11-04,0.018984139117448007,
2019-11-05,-0.007515422109522997,
2019-11-06,0.0021405097291209148,
2019-11-07,-0.009112011049580171,
2019-11-08,-0.050977385192268264,
2019-11-09,0.0004668069536597473,
2019-11-10,0.027205270484021944,
2019-11-11,-0.03358551067176621,
2019-11-12,0.006362336005453202,
2019-11-13,-0.0004279732748852296,
2019-11-14,-0.011854204070353352,
2019-11-15,-0.024855279520655537,
2019-11-16,0.006993923906854556,
2019-11-17,0.003328565000218488,
2019-11-18,-0.03135838962876751,
2019-11-19,-0.011990644237138276,
2019-11-20,-0.021730447087521806,
2019-11-21,-0.04863526292985885,
2019-11-22,-0.046459263309123484,
2019-11-23,0.013833430209523488,
2019-11-24,-0.04856324899993223,
2019-11-25,0.014966571324498601,
2019-11-26,0.010194227560595313,
2019-11-27,0.042138995455743296,
2019-11-28,-0.009828708163668279,
2019-11-29,0.03868582851304855,
2019-11-30,-0.025360849832344007,
2019-12-01,-0.019649155443639328,
2019-12-02,-0.013840948287677837,
2019-12-03,-0.0005230874817016962,
2019-12-04,-0.009345330978929707,
2019-12-05,0.026538341247232367,
2019-12-06,0.012860278586968314,
2019-12-07,0.0011880911038788947,
2019-12-08,0.001720908004632939,
2019-12-09,-0.021507114846190716,
2019-12-10,-0.01622012927464007,
2019-12-11,-0.008247311896938418,
2019-12-12,0.003650867064373629,
2019-12-13,0.0034479658340264827,
2019-12-14,-0.020041416368559363,
2019-12-15,0.003931210910042458,
2019-12-16,-0.031406864068524755,
2019-12-17,-0.042860070572383065,
2019-12-18,0.09042091514315287,
2019-12-19,-0.01032389505140361,
2019-12-20,0.0014111553995134595,
2019-12-21,-0.004084874430552444,
2019-12-22,0.04359055642829864,
2019-12-23,-0.020623504482291714,
2019-12-24,-0.0043416300424186285,
2019-12-25,-0.006931115198800703,
2019-12-26,-0.004937738703387136,
2019-12-27,0.007151248131947648,
2019-12-28,0.003965082456648756,
2019-12-29,0.014247626615008717,
2019-12-30,-0.017301527630269837,
2019-12-31,-0.013920652552178536,
2020-01-01,0.0007338940509909929,
2020-01-02,-0.030602998003087283,
2020-01-03,0.0503208528238264,
2020-01-04,0.008848134091878701,
2020-01-05,0.00011681772327230074,
2020-01-06,0.04727821906804507,
2020-01-07,0.049596024708658475,
2020-01-08,-0.010106448900028575,
2020-01-09,-0.025465937811261736,
2020-01-10,0.03593394585241873,
2020-01-11,-0.015389860454100979,
2020-01-12,0.01962774926815225,
2020-01-13,-0.005580733319633277,
2020-01-14,0.08099702280343977,
2020-01-15,-0.002079474346655439,
2020-01-16,-0.010115729409114217,
2020-01-17,0.023092139856460848,
2020-01-18,0.0017455697536503563,
2020-01-19,-0.02665664647751874,
2020-01-20,-0.005412813024172815,
2020-01-21,0.009986166389214665,
2020-01-22,-0.007269431728981902,
2020-01-23,-0.03208938084476761,
2020-01-24,0.004731737850866848,
2020-01-25,-0.008599723054242243,
2020-01-26,0.027407721091412544,
2020-01-27,0.03570476466296545,
2020-01-28,0.04883709637805671,
2020-01-29,-0.004374067199648121,
2020-01-30,0.02050286559687097,
2020-01-31,-0.016733567733541396,
2020-02-01,0.004964736295187271,
2020-02-02,-0.004852644083174221,
2020-02-03,-0.0054900391604132265,
2020-02-04,-0.012112315349775226,
2020-02-05,0.045761186764255356,
2020-02-06,0.011575759865470174,
2020-02-07,0.007165343853798714,
2020-02-08,0.007330191918785681,
2020-02-09,0.02530386320956264,
2020-02-10,-0.02593235907679874,
2020-02-11,0.03512546908801885,
2020-02-12,0.012048501868971034,
2020-02-13,-0.010670978291295144,
2020-02-14,0.00980002594930138,
2020-02-15,-0.04202229244192139,
2020-02-16,0.004565664616115945,
2020-02-17,-0.025111799608889266,
2020-02-18,0.045463431016861726,
2020-02-19,-0.05162771771226229,
2020-02-20,-0.0021675676731770853,
2020-02-21,0.0077374533100524594,
2020-02-22,-0.0025348090387674774,
2020-02-23,0.02667091715612605,
2020-02-24,-0.027736456303897997,
2020-02-25,-0.03260512434125253,
2020-02-26,-0.05704205195191008,
2020-02-27,-0.0046110881825672575,
2020-02-28,-0.013318129955393386,
2020-02-29,-0.00830359204317802,
2020-03-01,-0.004347311910168573,
2020-03-02,0.03515608115421251,
2020-03-03,-0.00879185387476822,
2020-03-04,-0.0037957524624597865,
2020-03-05,0.03570945979011162,
2020-03-06,0.004861023620118863,
2020-03-07,-0.023476201401778703,
2020-03-08,-0.09410731918694958,
2020-03-09,-0.02338795682139981,
2020-03-10,-0.0015686685078238763,
2020-03-11,0.00016943151262358426,
2020-03-12,-0.46500645069679053,
2020-03-13,0.10326683881526048,
2020-03-14,-0.06921839106888646,
2020-03-15,0.03611100435105741,
2020-03-16,-0.07133020342422886,
2020-03-17,0.04362184433464236,
2020-03-18,0.0021641880304239637,
2020-03-19,0.16577312911438455,
2020-03-20,0.0011500022646204534,
2020-03-21,-0.0034628491124683324,
2020-03-22,-0.0591565185102798,
2020-03-23,0.09559121835950755,
2020-03-24,0.045281599439192494,
2020-03-25,-0.008592415707187322,
2020-03-26,0.006163509511621416,
2020-03-27,-0.03785231208419004,
2020-03-28,-0.03541988478075687,
2020-03-29,-0.05319965501759236,
2020-03-30,0.08167835254689394,
2020-03-31,0.0012491926682310678,
2020-04-01,0.02598364333901716,
2020-04-02,0.02788875596596145,
2020-04-03,-0.009461352172510897,
2020-04-04,0.018984163259596586,
2020-04-05,-0.010460025755965972,
2020-04-06,0.06883759077786375,
2020-04-07,-0.013457517690476433,
2020-04-08,0.021334972622369157,
2020-04-09,-0.004901214280547564,
2020-04-10,-0.06188899913024859,
2020-04-11,-0.0012177042418285568,
2020-04-12,0.016346104189103174,
2020-04-13,-0.01746219446995187,
2020-04-14,-0.00012480228504995594,
2020-04-15,-0.030170825968649576,
2020-04-16,0.06927842629747605,
2020-04-17,-0.0028661865156022317,
2020-04-18,0.02304966657315022,
2020-04-19,-0.009895698866016796,
2020-04-20,-0.04335296543297265,
2020-04-21,7.835149592192972e-05,
2020-04-22,0.03397813043612032,
2020-04-23,0.042397636393498514,
2020-04-24,0.015578372508389815,
2020-04-25,0.002573094806872945,
2020-04-26,0.014390803323599098,
2020-04-27,0.015015723628884595,
2020-04-28,0.0012930481525796273,
2020-04-29,0.1198857508126537,
2020-04-30,-0.015939204166134282,
2020-05-01,0.021894969066754158,
2020-05-02,0.013388191535021453,
2020-05-03,-0.00963545376608853,
2020-05-04,0.00189901230042099,
2020-05-05,0.010073625387858555,
2020-05-06,0.028598732609251706,
2020-05-07,0.07181643190894356,
2020-05-08,-0.009454229499065984,
2020-05-09,-0.0254206920000378,
2020-05-10,-0.09105441010057186,
2020-05-11,-0.01771508279679344,
2020-05-12,0.022291284256838274,
2020-05-13,0.05141823782513467,
2020-05-14,0.04866957245608154,
2020-05-15,-0.042613030710617984,
2020-05-16,0.004679093889761843,
2020-05-17,0.031065683299349216,
2020-05-18,0.005244746940616131,
2020-05-19,0.00020298099035281322,
2020-05-20,-0.021025752907350155,
2020-05-21,-0.0474144514484791,
2020-05-22,0.011196818453704554,
2020-05-23,0.0026339200781064958,
2020-05-24,-0.04688112909371338,
2020-05-25,0.0136583665888061,
2020-05-26,-0.008400694184919382,
2020-05-27,0.03814749590661919,
2020-05-28,0.036432995940295566,
2020-05-29,-0.009408957436012314,
2020-05-30,0.027327633665778242,
2020-05-31,-0.0249524796262829,
2020-06-01,0.07172015706540429,
2020-06-02,-0.06432695923226131,
2020-06-03,0.012814554232035648,
2020-06-04,0.01488294034568015,
2020-06-05,-0.013838128320563123,
2020-06-06,-0.0011620531450121914,
2020-06-07,0.010905774427729784,
2020-06-08,0.0011699819987427249,
2020-06-09,0.00218086726475896,
2020-06-10,0.007727332961563972,
2020-06-11,-0.05715403713346956,
2020-06-12,0.017036609078688238,
2020-06-13,-0.0005758603405745904,
2020-06-14,-0.009623057767808316,
2020-06-15,0.0068660771970273995,
2020-06-16,0.008820247692883091,
2020-06-17,-0.005630517336972785,
2020-06-18,-0.007381080037085532,
2020-06-19,-0.013078948556931903,
2020-06-20,0.004443994967799107,
2020-06-21,-0.002929706893588513,
2020-06-22,0.03671224668740742,
2020-06-23,-0.0014961264027925866,
2020-06-24,-0.03362959172285812,
2020-06-25,-0.005308547336843905,
2020-06-26,-0.01064682344497629,
2020-06-27,-0.013444681682766146,
2020-06-28,0.010457534734533322,
2020-06-29,0.0055453218883905545,
2020-06-30,-0.005194182865028089,
2020-07-01,0.008962556142510573,
2020-07-02,-0.011738858259322273,
2020-07-03,-0.004122426282372201,
2020-07-04,0.005297879226261802,
2020-07-05,-0.005730602755496482,
2020-07-06,0.032810801147684455,
2020-07-07,-0.010416900313304434,
2020-07-08,0.018769265994765784,
2020-07-09,-0.016040830702152967,
2020-07-10,0.0005875535774737991,
2020-07-11,-0.004013972691983658,
2020-07-12,0.003828297676264378,
2020-07-13,-0.0036273618931057907,
2020-07-14,0.0004881249362790093,
2020-07-15,-0.0053226329929633494,
2020-07-16,-0.006521770703935449,
2020-07-17,0.0021418657753692017,
2020-07-18,0.0008581485351776687,
2020-07-19,0.003032251715451871,
2020-07-20,-0.002505444217964422,
2020-07-21,0.022913926668502355,
2020-07-22,0.015902946562580553,
2020-07-23,0.005644777438537179,
2020-07-24,-0.005085361327220601,
2020-07-25,0.01432410443878427,
2020-07-26,0.02297042610252268,
2020-07-27,0.1040035392547533,
2020-07-28,-0.009543096140785955,
2020-07-29,0.017036805395586222,
2020-07-30,0.0010247927920790524,
2020-07-31,0.019012690284781964,
2020-08-01,0.037871207352779844,
2020-08-02,-0.06184143341206318,
2020-08-03,0.01817717280328703,
2020-08-04,-0.0035908086907673643,
2020-08-05,0.047344719936987106,
2020-08-06,0.0025416754433325445,
2020-08-07,-0.015177287792424542,
2020-08-08,0.01279993073548845,
2020-08-09,-0.005260830308023746,
2020-08-10,0.018339606306212283,
2020-08-11,-0.04045877016394154,
2020-08-12,0.015689018428347714,
2020-08-13,0.01674931118994978,
2020-08-14,-0.000321821557578899,
2020-08-15,0.008208504523556943,
2020-08-16,0.002198546803721772,
2020-08-17,0.02971177077024197,
2020-08-18,-0.021504827676083364,
2020-08-19,-0.019588812594339457,
2020-08-20,0.009887788069451618,
2020-08-21,-0.024332758791865392,
2020-08-22,0.008281854415986568,
2020-08-23,-0.0012721289265501881,
2020-08-24,0.009463753599211512,
2020-08-25,-0.03522049157971046,
2020-08-26,0.010629492319400644,
2020-08-27,-0.01422365124219682,
2020-08-28,0.018997076473885738,
2020-08-29,-0.0029668168163424218,
2020-08-30,0.017467289340110697,
2020-08-31,-0.0027773080886385826,
2020-09-01,0.02462404618838329,
2020-09-02,-0.04712728169513896,
2020-09-03,-0.10742522280253039,
2020-09-04,0.02713943611545098,
2020-09-05,-0.03316823445866031,
2020-09-06,0.011065953479695143,
2020-09-07,0.008577584934224164,
2020-09-08,-0.02319913703367014,
2020-09-09,0.010619813129312627,
2020-09-10,0.011726011135300345,
2020-09-11,0.003070469981553033,
2020-09-12,0.0030989397885375354,
2020-09-13,-0.01238392735061622,
2020-09-14,0.03352152836869846,
2020-09-15,0.011101200907631925,
2020-09-16,0.016272463414722934,
2020-09-17,-0.002213434962348379,
2020-09-18,-0.0006607819731359316,
2020-09-19,0.014581066739681457,
2020-09-20,-0.01430519266109853,
2020-09-21,-0.04418739275759577,
2020-09-22,0.007508904905783338,
2020-09-23,-0.027844175569897142,
2020-09-24,0.04868245379474301,
2020-09-25,-0.006375814669378948,
2020-09-26,0.0051429441972893515,
2020-09-27,0.0026369998910597066,
2020-09-28,-0.006232926228414863,
2020-09-29,0.01252576567806489,
2020-09-30,-0.00549094112351358,
2020-10-01,-0.016419247172535453,
2020-10-02,-0.004137305571567197,
2020-10-03,-0.002439970928638702,
2020-10-04,0.011229377804652036,
2020-10-05,0.010881454255469533,
2020-10-06,-0.017934499214909118,
2020-10-07,0.006168906477118998,
2020-10-08,0.022823673770742414,
2020-10-09,0.012417640268574174,
2020-10-10,0.021223198995318607,
2020-10-11,0.007768873744714134,
2020-10-12,0.014182523410931049,
2020-10-13,-0.010691927625585816,
2020-10-14,4.015865231526882e-05,
2020-10-15,0.005998378846353139,
2020-10-16,-0.015834325547355633,
2020-10-17,0.0031726798498982116,
2020-10-18,0.01115428587404921,
2020-10-19,0.02125984656258365,
2020-10-20,0.014399549180830942,
2020-10-21,0.07365748216093716,
2020-10-22,0.01274923139213344,
2020-10-23,-0.003089191343676467,
2020-10-24,0.013555564209564525,
2020-10-25,-0.005883099748413235,
2020-10-26,0.003374408861687014,
2020-10-27,0.04332800709000769,
2020-10-28,-0.02844556333467211,
2020-10-29,0.012474073274471031,
2020-10-30,0.008052729634656905,
2020-10-31,0.017159887245544,
2020-11-01,-0.003189593193523672,
2020-11-02,-0.013672614046837377,
2020-11-03,0.029081225826133414,
2020-11-04,0.013048004215624439,
2020-11-05,0.097413945252422,
2020-11-06,-0.00088928318108615,
2020-11-07,-0.04817614127429782,
2020-11-08,0.04261566759184631,
2020-11-09,-0.00956002985430874,
2020-11-10,-0.00270698005811664,
2020-11-11,0.0264875685327853,
2020-11-12,0.03596931313193676,
2020-11-13,0.002538373333601106,
2020-11-14,-0.015418716403050705,
2020-11-15,-0.007029301702423176,
2020-11-16,0.0465645719461517,
2020-11-17,0.055923930244504,
2020-11-18,0.00896017556984769,
2020-11-19,0.0007427379560589306,
2020-11-20,0.044149091560875646,
2020-11-21,0.0011225993486585844,
2020-11-22,-0.014710561659748133,
2020-11-23,-0.0003210356708408446,
2020-11-24,0.03963155813990259,
2020-11-25,-0.019679450792982774,
2020-11-26,-0.08808346341602667,
2020-11-27,-0.0026566648313171033,
2020-11-28,0.034713473128737626,
2020-11-29,0.025510372418749726,
2020-11-30,0.07661705843095067,
2020-12-01,-0.04323469125372798,
2020-12-02,0.02101750286737467,
2020-12-03,0.012391592027740976,
2020-12-04,-0.03918011879686138,
2020-12-05,0.024086459475294197,
2020-12-06,0.009919295570137734,
2020-12-07,-0.007862969866299918,
2020-12-08,-0.04641316752194715,
2020-12-09,0.012639219590645774,
2020-12-10,-0.01566137512652921,
2020-12-11,-0.01128918344724828,
2020-12-12,0.0408325026991629,
2020-12-13,0.017688193369996077,
2020-12-14,0.005321675447108193,
2020-12-15,0.008801850078959892,
2020-12-16,0.09296187709925621,
2020-12-17,0.06788783063632861,
2020-12-18,0.014415999277646741,
2020-12-19,0.0313610596973537,
2020-12-20,-0.016243632736913437,
2020-12-21,-0.02901710833143513,
2020-12-22,0.04247321442922492,
2020-12-23,-0.022995089457562064,
2020-12-24,0.021107071303275445,
2020-12-25,0.03848624696056803,
2020-12-26,0.06889367887452556,
